Level	Rule Name	Subject	Property	Value
WARN	missing_definition	qualitative	textual definition	
WARN	missing_definition	closure	textual definition	
WARN	missing_definition	texture	textual definition	
WARN	missing_definition	maturity	textual definition	
WARN	missing_definition	branched	textual definition	
WARN	missing_definition	closed	textual definition	
WARN	missing_definition	transparent	textual definition	
WARN	missing_definition	elasticity	textual definition	
WARN	missing_definition	elastic	textual definition	
WARN	missing_definition	larval	textual definition	
WARN	missing_definition	contractility	textual definition	
WARN	missing_definition	contractile	textual definition	
WARN	missing_definition	liquid configuration	textual definition	
WARN	missing_definition	solid configuration	textual definition	
WARN	missing_definition	invaginated	textual definition	
WARN	missing_definition	concave	textual definition	
WARN	missing_definition	cylindrical	textual definition	
WARN	missing_definition	saccular	textual definition	
WARN	missing_definition	cellularity	textual definition	
WARN	missing_definition	multicellular	textual definition	
WARN	missing_definition	concavity	textual definition	
WARN	missing_definition	convex 3-D shape	textual definition	
WARN	missing_definition	branchiness	textual definition	
WARN	missing_definition	structure, cavities	textual definition	
WARN	missing_definition	dendritic	textual definition	
WARN	missing_definition	physical quality of a process	textual definition	
WARN	missing_definition	hollow	textual definition	
WARN	missing_definition	sloped downward	textual definition	
WARN	missing_definition	grooved	textual definition	
WARN	missing_definition	3-D shape	textual definition	
WARN	missing_definition	tubular	textual definition	
WARN	missing_definition	acinar	textual definition	
WARN	missing_definition	collagenous	textual definition	
WARN	missing_definition	distensible	textual definition	
WARN	missing_definition	distensibility	textual definition	
WARN	missing_definition	Fe-56 ion radiation	textual definition	
WARN	missing_definition	C-12 ion radiation	textual definition	
WARN	missing_definition	Si-28 ion radiation	textual definition	
WARN	missing_definition	He-4 ion radiation	textual definition	
WARN	missing_definition	Ne-20 ion radiation	textual definition	
WARN	missing_definition	astronaut	textual definition	
WARN	missing_definition	military	textual definition	
WARN	missing_definition	medical professional	textual definition	
WARN	missing_definition	dentist	textual definition	
WARN	missing_definition	radiologist	textual definition	
WARN	missing_definition	risk estimate	textual definition	
WARN	missing_definition	lifetime risk estimate	textual definition	
WARN	missing_definition	biological process	textual definition	
WARN	missing_definition	cellular process	textual definition	
WARN	missing_definition	O-16 ion radiation	textual definition	
WARN	missing_definition	Ar-40 ion radiation	textual definition	
WARN	missing_definition	Ti-48 ion radiation	textual definition	
WARN	missing_definition	Kr-84 ion radiation	textual definition	
WARN	missing_definition	Nb-93 ion radiation	textual definition	
WARN	missing_definition	Ag-107 ion radiation	textual definition	
WARN	missing_definition	Xe-129 ion radiation	textual definition	
WARN	missing_definition	Ta-181 ion radiation	textual definition	
WARN	missing_definition	Au-197 ion radiation	textual definition	
WARN	missing_definition	N-14 ion radiation	textual definition	
WARN	missing_definition	Iron-56 nucleus	textual definition	
WARN	missing_definition	Silicon-28 nucleus	textual definition	
WARN	missing_definition	Carbon-12 nucleus	textual definition	
WARN	missing_definition	Helium-4 nucleus	textual definition	
WARN	missing_definition	Neon-20 nucleus	textual definition	
WARN	missing_definition	Niobium-93 nucleus	textual definition	
WARN	missing_definition	Silver-107 nucleus	textual definition	
WARN	missing_definition	Xenon-129 nucleus	textual definition	
WARN	missing_definition	Tantalum-181 nucleus	textual definition	
WARN	missing_definition	Gold-197 nucleus	textual definition	
WARN	missing_definition	Nitrogen-14 nucleus	textual definition	
WARN	missing_definition	Oxygen-16 nucleus	textual definition	
WARN	missing_definition	Argon-40 nucleus	textual definition	
WARN	missing_definition	Titanium-48 nucleus	textual definition	
WARN	missing_definition	Krypton-84 nucleus	textual definition	
WARN	missing_definition	mass number	textual definition	
WARN	missing_definition	contained in	textual definition	
WARN	missing_definition	contains	textual definition	
WARN	missing_definition	innervated_by	textual definition	
WARN	missing_definition	has component activity	textual definition	
WARN	missing_definition	directly regulated by	textual definition	
WARN	missing_definition	before or simultaneous with	textual definition	
WARN	missing_definition	simultaneous with	textual definition	
WARN	missing_definition	during which ends	textual definition	
WARN	missing_definition	ends after	textual definition	
WARN	missing_definition	immediately_precedes	textual definition	
WARN	missing_definition	temporally related to	textual definition	
WARN	missing_definition	part of developmental precursor of	textual definition	
WARN	missing_definition	results in formation of	textual definition	
WARN	missing_definition	causally upstream of, positive effect	textual definition	
WARN	missing_definition	causally upstream of, negative effect	textual definition	
WARN	missing_definition	enables	textual definition	
WARN	missing_definition	formed as result of	textual definition	
WARN	missing_definition	immediately causally downstream of	textual definition	
WARN	missing_definition	phosphorylates	textual definition	
WARN	missing_definition	helper property (not for use in curation)	textual definition	
WARN	missing_definition	is kinase activity	textual definition	
WARN	missing_definition	relation between physical entity and a process or stage	textual definition	
WARN	missing_definition	depends on	textual definition	
WARN	missing_definition	causal relation between entities	textual definition	
WARN	missing_definition	causally influenced by	textual definition	
WARN	missing_definition	interaction relation helper property	textual definition	
WARN	missing_definition	molecular interaction relation helper property	textual definition	
WARN	missing_definition	acts upstream of or within, positive effect	textual definition	
WARN	missing_definition	acts upstream of or within, negative effect	textual definition	
WARN	missing_definition	causally upstream of or within, negative effect	textual definition	
WARN	missing_definition	causally upstream of or within, positive effect	textual definition	
WARN	missing_definition	agent role	textual definition	
WARN	missing_definition	protein_coding	textual definition	
WARN	missing_definition	protein_coding_gene	textual definition	
WARN	missing_definition	anterior region of body	textual definition	
WARN	missing_definition	posterior region of body	textual definition	
WARN	missing_definition	membranous layer	textual definition	
WARN	missing_definition	vertebral foramen of atlas	textual definition	
WARN	missing_definition	head sensillum	textual definition	
WARN	missing_definition	subdivision of head	textual definition	
WARN	missing_definition	muscle of iris	textual definition	
WARN	missing_definition	gastric juice	textual definition	
WARN	missing_definition	parenchyma of pancreas	textual definition	
WARN	missing_definition	organ cavity	textual definition	
WARN	missing_definition	posterior neural tube	textual definition	
WARN	missing_definition	anterior neural tube	textual definition	
WARN	missing_definition	salivatory nucleus	textual definition	
WARN	missing_definition	set of muscles of vertebral column	textual definition	
WARN	missing_definition	biliary bud	textual definition	
WARN	missing_definition	left ventricular trabecular myocardium	textual definition	
WARN	missing_definition	right ventricular trabecular myocardium	textual definition	
WARN	missing_definition	right horn of sinus venosus	textual definition	
WARN	missing_definition	basal plate metencephalon	textual definition	
WARN	missing_definition	outflow tract pulmonary component	textual definition	
WARN	missing_definition	developing anatomical structure	textual definition	
WARN	missing_definition	cervical region	textual definition	
WARN	missing_definition	non-neural ectoderm	textual definition	
WARN	missing_definition	extrahepatic part of hepatic duct	textual definition	
WARN	missing_definition	left dorsal aorta	textual definition	
WARN	missing_definition	right dorsal aorta	textual definition	
WARN	missing_definition	extraembryonic mesoderm	textual definition	
WARN	missing_definition	spinal cord segment	textual definition	
WARN	missing_definition	pre-muscle condensation	textual definition	
WARN	missing_definition	zone of bone organ	textual definition	
WARN	missing_definition	neurocranial trabecula	textual definition	
WARN	missing_definition	posterior surface of head	textual definition	
WARN	missing_definition	common atrial chamber	textual definition	
WARN	missing_definition	ethmoid bone primordium	textual definition	
WARN	missing_definition	tetrapod frontal bone primordium	textual definition	
WARN	missing_definition	future spinal cord	textual definition	
WARN	missing_definition	future trigeminal ganglion	textual definition	
WARN	missing_definition	presumptive blood	textual definition	
WARN	missing_definition	glandular cuboidal epithelium	textual definition	
WARN	missing_definition	presumptive gut	textual definition	
WARN	missing_definition	mechanosensory system	textual definition	
WARN	missing_definition	1st arch mandibular component	textual definition	
WARN	missing_definition	1st arch maxillary component	textual definition	
WARN	missing_definition	early pharyngeal endoderm	textual definition	
WARN	missing_definition	microvascular endothelium	textual definition	
