Level	Rule Name	Subject	Property	Value
WARN	missing_definition	vanadium atom	textual definition	
WARN	missing_definition	tungsten	textual definition	
WARN	missing_definition	phosphorus atom	textual definition	
WARN	missing_definition	molybdenum atom	textual definition	
WARN	missing_definition	copper atom	textual definition	
WARN	missing_definition	carbonic acid	textual definition	
WARN	missing_definition	aluminium atom	textual definition	
WARN	missing_definition	gold atom	textual definition	
WARN	missing_definition	azanide	textual definition	
WARN	missing_definition	hydridodioxygen(1+)	textual definition	
WARN	missing_definition	lithium atom	textual definition	
WARN	missing_definition	helium atom	textual definition	
WARN	missing_definition	monoatomic dication	textual definition	
WARN	missing_definition	astatine atom	textual definition	
WARN	missing_definition	germanium atom	textual definition	
WARN	missing_definition	tellurium atom	textual definition	
WARN	missing_definition	silver atom	textual definition	
WARN	missing_definition	antimony atom	textual definition	
WARN	missing_definition	caesium atom	textual definition	
WARN	missing_definition	ruthenium atom	textual definition	
WARN	missing_definition	osmium atom	textual definition	
WARN	missing_definition	barium atom	textual definition	
WARN	missing_definition	europium atom	textual definition	
WARN	missing_definition	oxoacid derivative	textual definition	
WARN	missing_definition	inorganic hydride	textual definition	
WARN	missing_definition	monoatomic hydrogen	textual definition	
WARN	missing_definition	elemental hydrogen	textual definition	
WARN	missing_definition	elemental oxygen	textual definition	
WARN	missing_definition	diatomic oxygen	textual definition	
WARN	missing_definition	diatomic nitrogen	textual definition	
WARN	missing_definition	elemental nitrogen	textual definition	
WARN	missing_definition	molecular messenger	textual definition	
WARN	missing_definition	fuel	textual definition	
WARN	missing_definition	bismuth atom	textual definition	
WARN	missing_definition	carbon group element atom	textual definition	
WARN	missing_definition	noble gas atom	textual definition	
WARN	missing_definition	neon atom	textual definition	
WARN	missing_definition	radon atom	textual definition	
WARN	missing_definition	monoatomic helium	textual definition	
WARN	missing_definition	helium(2+)	textual definition	
WARN	missing_definition	boron group element atom	textual definition	
WARN	missing_definition	lanthanoid atom	textual definition	
WARN	missing_definition	actinoid atom	textual definition	
WARN	missing_definition	rare earth metal atom	textual definition	
WARN	missing_definition	rubidium atom	textual definition	
WARN	missing_definition	francium atom	textual definition	
WARN	missing_definition	strontium atom	textual definition	
WARN	missing_definition	radium atom	textual definition	
WARN	missing_definition	scandium atom	textual definition	
WARN	missing_definition	yttrium atom	textual definition	
WARN	missing_definition	scandium group element atom	textual definition	
WARN	missing_definition	lanthanum atom	textual definition	
WARN	missing_definition	actinium atom	textual definition	
WARN	missing_definition	zinc group element atom	textual definition	
WARN	missing_definition	titanium atom	textual definition	
WARN	missing_definition	zirconium atom	textual definition	
WARN	missing_definition	hafnium atom	textual definition	
WARN	missing_definition	niobium atom	textual definition	
WARN	missing_definition	titanium group element atom	textual definition	
WARN	missing_definition	rutherfordium atom	textual definition	
WARN	missing_definition	vanadium group element atom	textual definition	
WARN	missing_definition	tantalum atom	textual definition	
WARN	missing_definition	dubnium atom	textual definition	
WARN	missing_definition	chromium group element atom	textual definition	
WARN	missing_definition	seaborgium atom	textual definition	
WARN	missing_definition	manganese group element atom	textual definition	
WARN	missing_definition	technetium atom	textual definition	
WARN	missing_definition	bohrium atom	textual definition	
WARN	missing_definition	iron group element atom	textual definition	
WARN	missing_definition	hassium atom	textual definition	
WARN	missing_definition	cobalt group element atom	textual definition	
WARN	missing_definition	meitnerium atom	textual definition	
WARN	missing_definition	nickel group element atom	textual definition	
WARN	missing_definition	platinum	textual definition	
WARN	missing_definition	platinum group metal atom	textual definition	
WARN	missing_definition	copper group element atom	textual definition	
WARN	missing_definition	darmstadtium	textual definition	
WARN	missing_definition	cerium	textual definition	
WARN	missing_definition	technetium-99	textual definition	
WARN	missing_definition	neodymium atom	textual definition	
WARN	missing_definition	promethium atom	textual definition	
WARN	missing_definition	samarium atom	textual definition	
WARN	missing_definition	gadolinium atom	textual definition	
WARN	missing_definition	terbium atom	textual definition	
WARN	missing_definition	dysprosium atom	textual definition	
WARN	missing_definition	erbium	textual definition	
WARN	missing_definition	thulium atom	textual definition	
WARN	missing_definition	ytterbium	textual definition	
WARN	missing_definition	lutetium atom	textual definition	
WARN	missing_definition	thorium	textual definition	
WARN	missing_definition	protactinium atom	textual definition	
WARN	missing_definition	neptunium atom	textual definition	
WARN	missing_definition	plutonium atom	textual definition	
WARN	missing_definition	americium atom	textual definition	
WARN	missing_definition	curium atom	textual definition	
WARN	missing_definition	berkelium atom	textual definition	
WARN	missing_definition	californium atom	textual definition	
WARN	missing_definition	einsteinium atom	textual definition	
WARN	missing_definition	fermium	textual definition	
WARN	missing_definition	mendelevium atom	textual definition	
WARN	missing_definition	nobelium	textual definition	
WARN	missing_definition	lawrencium atom	textual definition	
WARN	missing_definition	sulfur oxoacid	textual definition	
WARN	missing_definition	pnictogen oxoacid	textual definition	
WARN	missing_definition	sulfur oxoacid derivative	textual definition	
WARN	missing_definition	pnictogen oxoanion	textual definition	
WARN	missing_definition	phosphorus oxoanion	textual definition	
WARN	missing_definition	elemental pnictogen	textual definition	
WARN	missing_definition	sulfur oxoanion	textual definition	
WARN	missing_definition	chalcogen oxoacid	textual definition	
WARN	missing_definition	chalcogen oxoanion	textual definition	
WARN	missing_definition	radon-220 atom	textual definition	
WARN	missing_definition	radon-222 atom	textual definition	
WARN	missing_definition	radon-219 atom	textual definition	
WARN	missing_definition	actinoid molecular entity	textual definition	
WARN	missing_definition	uranium molecular entity	textual definition	
WARN	missing_definition	alkali metal cation	textual definition	
WARN	missing_definition	s-block element atom	textual definition	
WARN	missing_definition	d-block element atom	textual definition	
WARN	missing_definition	f-block element atom	textual definition	
WARN	missing_definition	benzenediols	textual definition	
WARN	missing_definition	carbon group molecular entity	textual definition	
WARN	missing_definition	hydrogen molecular entity	textual definition	
WARN	missing_definition	polycyclic compound	textual definition	
WARN	missing_definition	organic aromatic compound	textual definition	
WARN	missing_definition	f-block molecular entity	textual definition	
WARN	missing_definition	helium molecular entity	textual definition	
WARN	missing_definition	elemental helium	textual definition	
WARN	missing_definition	oxygen hydride	textual definition	
WARN	missing_definition	information biomacromolecule	textual definition	
WARN	missing_definition	proteinogenic amino-acid residue	textual definition	
WARN	missing_definition	carbohydrate acid	textual definition	
WARN	missing_definition	carbohydrate acid anion	textual definition	
WARN	missing_definition	iron group molecular entity	textual definition	
WARN	missing_definition	copper group molecular entity	textual definition	
WARN	missing_definition	nickel group molecular entity	textual definition	
WARN	missing_definition	platinum molecular entity	textual definition	
WARN	missing_definition	canonical nucleoside residue	textual definition	
WARN	missing_definition	canonical ribonucleoside residue	textual definition	
WARN	missing_definition	canonical deoxyribonucleoside residue	textual definition	
WARN	missing_definition	halide salt	textual definition	
WARN	missing_definition	gold molecular entity	textual definition	
WARN	missing_definition	nitrogen hydride	textual definition	
WARN	missing_definition	fossil fuel	textual definition	
WARN	missing_definition	hydroxy steroid	textual definition	
WARN	missing_definition	alkali metal salt	textual definition	
WARN	missing_definition	natural product fundamental parent	textual definition	
WARN	missing_definition	steroid fundamental parent	textual definition	
WARN	missing_definition	cholane	textual definition	
WARN	missing_definition	carbon oxoacid	textual definition	
WARN	missing_definition	dicarboxylic acid anion	textual definition	
WARN	missing_definition	sulfated glycosaminoglycan	textual definition	
WARN	missing_definition	carbohydrate sulfate	textual definition	
WARN	missing_definition	pnictogen hydride	textual definition	
WARN	missing_definition	cholanoid	textual definition	
WARN	missing_definition	inorganic chloride	textual definition	
WARN	missing_definition	bile acid anion	textual definition	
WARN	missing_definition	5beta-cholanic acid	textual definition	
WARN	missing_definition	cholanic acids	textual definition	
WARN	missing_definition	phosphorus oxoacid derivative	textual definition	
WARN	missing_definition	phosphorus oxoacids and derivatives	textual definition	
WARN	missing_definition	chalcogen hydride	textual definition	
WARN	missing_definition	argon molecular entity	textual definition	
WARN	missing_definition	inorganic ion	textual definition	
WARN	missing_definition	inorganic cation	textual definition	
WARN	missing_definition	carbon-14 atom	textual definition	
WARN	missing_definition	carbon-13 atom	textual definition	
WARN	missing_definition	carbon-11 atom	textual definition	
WARN	missing_definition	carbon-10 atom	textual definition	
WARN	missing_definition	carbon-12 atom	textual definition	
WARN	missing_definition	oxygen-19 atom	textual definition	
WARN	missing_definition	nitrogen-16 atom	textual definition	
WARN	missing_definition	nitrogen-17 atom	textual definition	
WARN	missing_definition	chalcocarbonic acid	textual definition	
WARN	missing_definition	amino-acid anion	textual definition	
WARN	missing_definition	organic hydride	textual definition	
WARN	missing_definition	mononuclear parent hydride	textual definition	
WARN	missing_definition	elemental sodium	textual definition	
WARN	missing_definition	polonium-190 atom	textual definition	
WARN	missing_definition	polonium-191 atom	textual definition	
WARN	missing_definition	polonium-192 atom	textual definition	
WARN	missing_definition	polonium-193 atom	textual definition	
WARN	missing_definition	polonium-194 atom	textual definition	
WARN	missing_definition	polonium-195 atom	textual definition	
WARN	missing_definition	polonium-196 atom	textual definition	
WARN	missing_definition	polonium-197 atom	textual definition	
WARN	missing_definition	polonium-198 atom	textual definition	
WARN	missing_definition	polonium-199 atom	textual definition	
WARN	missing_definition	polonium-200 atom	textual definition	
WARN	missing_definition	polonium-201 atom	textual definition	
WARN	missing_definition	polonium-202 atom	textual definition	
WARN	missing_definition	polonium-204 atom	textual definition	
WARN	missing_definition	halide	textual definition	
WARN	missing_definition	sulfuric acid derivative	textual definition	
WARN	missing_definition	organic heteropolycyclic compound	textual definition	
WARN	missing_definition	polycyclic heteroarene	textual definition	
WARN	missing_definition	aminoalkylindole	textual definition	
WARN	missing_definition	organic sodium salt	textual definition	
WARN	missing_definition	inorganic sodium salt	textual definition	
WARN	missing_definition	carbonate	textual definition	
WARN	missing_definition	hydroxy group	textual definition	
WARN	missing_definition	hydrogensulfate	textual definition	
WARN	missing_definition	oxo group	textual definition	
WARN	missing_definition	carboxy group	textual definition	
WARN	missing_definition	sulfur oxide	textual definition	
WARN	missing_definition	argon atom	textual definition	
WARN	missing_definition	hydrogen atom	textual definition	
WARN	missing_definition	holmium atom	textual definition	
WARN	missing_definition	iridium atom	textual definition	
WARN	missing_definition	krypton atom	textual definition	
WARN	missing_definition	praseodymium atom	textual definition	
WARN	missing_definition	rhenium atom	textual definition	
WARN	missing_definition	xenon atom	textual definition	
WARN	missing_definition	canonical nucleotide residue	textual definition	
WARN	missing_definition	canonical deoxyribonucleotide residue	textual definition	
WARN	missing_definition	canonical ribonucleotide residue	textual definition	
WARN	missing_definition	onium compound	textual definition	
WARN	missing_definition	nucleotide residue	textual definition	
WARN	missing_definition	nucleoside residue	textual definition	
WARN	missing_definition	nitrogen molecular entity	textual definition	
WARN	missing_definition	organic divalent group	textual definition	
WARN	missing_definition	organic univalent group	textual definition	
WARN	missing_definition	organic polycyclic compound	textual definition	
WARN	missing_definition	physiological role	textual definition	
WARN	missing_definition	inorganic hydroxy compound	textual definition	
WARN	missing_definition	greenhouse gas	textual definition	
WARN	missing_definition	environmental contaminant	textual definition	
WARN	missing_definition	neuronal receptor cell	textual definition	
WARN	missing_definition	neural crest derived neuron	textual definition	
WARN	missing_definition	branched duct epithelial cell	textual definition	
WARN	missing_definition	squamous epithelial cell	textual definition	
WARN	missing_definition	neuron associated cell	textual definition	
WARN	missing_definition	CNS neuron (sensu Vertebrata)	textual definition	
WARN	missing_definition	visual pigment cell	textual definition	
WARN	missing_definition	protein secreting cell	textual definition	
WARN	missing_definition	seromucus secreting cell	textual definition	
WARN	missing_definition	peptide hormone secreting cell	textual definition	
WARN	missing_definition	insulin secreting cell	textual definition	
WARN	missing_definition	somatostatin secreting cell	textual definition	
WARN	missing_definition	steroid hormone secreting cell	textual definition	
WARN	missing_definition	binucleate cell	textual definition	
WARN	missing_definition	eukaryotic cell	textual definition	
WARN	missing_definition	Eumycetozoan cell	textual definition	
WARN	missing_definition	eye photoreceptor cell	textual definition	
WARN	missing_definition	crystallin accumulating cell	textual definition	
WARN	missing_definition	mucus secreting cell	textual definition	
WARN	missing_definition	extracellular matrix secreting cell	textual definition	
WARN	missing_definition	oxygen accumulating cell	textual definition	
